x,y
-76.52114238668125,42.44912190526125
-76.52187915545844,42.45019713070435
-76.52193389091913,42.45030309018972
-76.52193463108078,42.450304522950645
-76.52214391712066,42.45061248878738
-76.52230256102538,42.45082396820192
-76.52231368351195,42.4508387956284
-76.52239787115997,42.45095134808688
-76.52243997838241,42.45099579086308
-76.52270880525555,42.45128492072998
-76.52193463108078,42.450304522950645
-76.52198771819991,42.45024984153029
-76.52209247086314,42.45017186203338
-76.52218611569674,42.45008513017818
-76.52221648510442,42.450053074371766
-76.52226099803083,42.450003018452364
-76.5222981001851,42.449952958569625
-76.52232895876757,42.449893977059034
-76.52232905386029,42.44989369801909
-76.52235659552524,42.4498126980933
-76.52238355136971,42.44971769830671
-76.5224019825453,42.44957793055887
-76.52240365105445,42.44952836586498
-76.5224041622545,42.4494788014558
-76.5224021441081,42.44941122625842
-76.52239570335253,42.449366289255444
-76.5223892757412,42.44930780196193
-76.52237709274108,42.449213467376055
-76.5223681007456,42.449173158315496
-76.522355874222,42.449123758183745
-76.52233602345163,42.4490565174053
-76.52231824768859,42.448998196021336
-76.52228015503069,42.44887709184254
-76.5222568257762,42.44881430834196
-76.52224066748975,42.44876044695265
-76.52232895876757,42.449893977059034
-76.52237271061028,42.449911493909056
-76.52243590398415,42.44994222745603
-76.52249445588501,42.44998187589709
-76.52266827005539,42.45009224658397
-76.52271686882587,42.450127602452056
-76.52275528219937,42.45015849377104
-76.52279068973826,42.45018509629899
-76.52296402469194,42.450313302864956
-76.52300930695935,42.450345358191335
-76.52310149345847,42.450410618414786
-76.52316954185859,42.45045027239759
-76.52321839060089,42.4504676205427
-76.52327071255897,42.45048496958659
-76.52332442848416,42.45049768913484
-76.52338023235386,42.45050595060393
-76.52344600493994,42.45050512700668
-76.52349974108462,42.45049537969801
-76.52359356531885,42.45046267061035
-76.52366608336426,42.450430122313236
-76.52370478383685,42.45040253049675
-76.52374001093168,42.450375107917004
-76.52377107806213,42.45033859291683
-76.52380770865035,42.45029762255128
-76.52383625735702,42.45022972024618
-76.52384904522643,42.45017553110588
-76.52385557772003,42.45012596982009
-76.52385423810564,42.45007194440256
-76.5238471020995,42.450027006225184
-76.52382952391166,42.4499379843295
-76.52381160822432,42.44984724989911
-76.52377657333221,42.44967212399696
-76.52375720110078,42.449586875177005
-76.52374544079761,42.44953301629258
-76.52369841083957,42.449308490493976
-76.5236536799352,42.44910197350809
-76.52364469576625,42.44905257520118
-76.52359029865495,42.44878311101879
-76.52193463108078,42.450304522950645
-76.5218725652729,42.45030534766827
-76.52180676757244,42.45033326823708
-76.52136491373527,42.45055530150305
-76.52108432417069,42.45069406901871
-76.52071081537422,42.45088372273411
-76.52071009532277,42.45088286976431
-76.5205715640388,42.450718829240564
-76.52050980522208,42.450643161887136
-76.5203786519733,42.450487362838075
-76.52031342043337,42.450411692568274
-76.5202678555158,42.45035369861063
-76.52008442678176,42.45013544149801
-76.52003932648779,42.45007761965901
-76.5200020856366,42.45003300762726
-76.51996207153505,42.44998393400333
-76.51993154267784,42.44994395676052
-76.51987185675408,42.44988166673878
