x,y
-76.49159176476088,42.45123491233792
-76.49158743075543,42.45118997440685
-76.49157732620831,42.45113148246507
-76.49156745240947,42.45107316266225
-76.49155757333472,42.451019301999054
-76.49159176476088,42.45123491233792
-76.49158379978661,42.451311383947015
-76.49158378006483,42.451311569391365
-76.49156517910585,42.45136129111901
-76.49155747141376,42.451406390464626
-76.49154625620093,42.45147412663682
-76.49154664701219,42.45152369251045
-76.49159300872427,42.451811173856015
-76.49160589249117,42.45186966711314
-76.49165895615636,42.452008458011036
-76.49168575554943,42.45205324194093
-76.49171278743,42.45209785499462
-76.49158378006483,42.451311569391365
-76.49198703139133,42.451274846241816
-76.49158378006483,42.451311569391365
-76.49158379978661,42.451311383947015
-76.49159176476088,42.45123491233792
-76.49158743075543,42.45118997440685
-76.49157732620831,42.45113148246507
-76.49156745240947,42.45107316266225
-76.49155757333472,42.451019301999054
-76.49154746884122,42.45096081095325
-76.4915366755079,42.45089785930866
-76.49153001892759,42.45085754971368
-76.49151692954325,42.45078104773547
-76.49151027298649,42.45074073903881
-76.49150361547507,42.4507002574847
-76.49149649601283,42.45065977646007
-76.4914845519699,42.45059236564009
-76.49147283893238,42.45052495410288
-76.4914604382844,42.45045308376711
-76.49142924647732,42.45040400726001
-76.49137833085483,42.450350463880135
-76.49131631889627,42.45037648837162
-76.49114741737861,42.450407506364336
-76.49092337797867,42.45043653594078
-76.4908203878641,42.45046246229996
-76.49075934044991,42.45038553618988
-76.4904133656186,42.450000450784955
-76.49039356886966,42.44994919641953
-76.49037213033952,42.44988194883248
-76.49035532864967,42.44976849931623
-76.4908203878641,42.45046246229996
-76.49086831888256,42.450555496622535
-76.49089931209326,42.45091964285253
-76.49090388434036,42.450960121858394
-76.49090938294573,42.45100060161076
-76.4909151071989,42.45104554068976
-76.49092060581758,42.45108602134132
-76.49092610444461,42.451126501091984
-76.4909313643279,42.45117143979477
-76.49093686296919,42.4512119195444
-76.49094465225915,42.4512704087754
-76.49095267157934,42.451328728035506
-76.4909604596826,42.45138721726323
-76.49096801681705,42.45144570720407
-76.49097534202026,42.45150402500124
-76.49098448670188,42.45158498299842
-76.49098880695006,42.45163901118328
-76.49098665043472,42.45168857410487
-76.49097616853157,42.45172921292932
-76.49095108338388,42.45177910128477
-76.49089773701579,42.45183376810358
-76.49083538412681,42.451870591951604
-76.49078347989999,42.45188941566813
-76.49073320446378,42.451903438521256
-76.49068247749834,42.45190871375357
-76.49062550499106,42.451909353712466
-76.49056529652898,42.45190570383535
-76.49050902477411,42.4519018851589
-76.49045553992686,42.451893609568344
-76.49040459539899,42.45188979515683
-76.4903453123727,42.451885973958774
-76.49028765206359,42.45188232510256
-76.4902288268458,42.45188296336041
-76.49017347463572,42.451883775466115
-76.49011741503253,42.45189350615924
-76.49005949606459,42.45190769445647
-76.49000434267423,42.45193097432065
-76.48990581983118,42.451995380152205
-76.4898333877025,42.452113316915735
-76.48979017091905,42.45251906468206
-76.4897833544943,42.452586804257784
-76.4897295193563,42.45281263355032
-76.48968269607727,42.45284020724598
-76.48962893129864,42.452863488060075
-76.48956985939502,42.45287321602108
-76.48950871038255,42.45287848220745
-76.48944989754463,42.45287020178782
-76.48939271194277,42.45285746352775
-76.48932257827234,42.45283133718926
-76.48924875127653,42.452796289488646
-76.4891730728222,42.45276124021944
-76.48910779432721,42.452739576881164
-76.48900523022844,42.45271839689563
-76.48892417707562,42.452715072012914
-76.48884984007658,42.452711409597825
-76.48875882081052,42.452712705682124
-76.48860896208848,42.45272355919701
-76.48841044793895,42.452748777799606
-76.48816653935081,42.45277430139087
-76.48798634685824,42.45278118292615
-76.48791223501087,42.45278215028955
-76.48780153042435,42.452783602081034
-76.48772718758474,42.45278456913234
-76.4874298193614,42.45278397681385
-76.48736219241425,42.45278477819166
-76.48728831154065,42.45278574534503
-76.48723851824919,42.45278638963536
-76.48717830232768,42.452787196216974
-76.48712225389146,42.45278800716524
-76.48706944925816,42.45278864885455
-76.48695434495146,42.45279009613283
-76.4868950554016,42.452790903344535
-76.48684225076381,42.45279154492917
-76.48677879250579,42.45279234947186
-76.48672714523126,42.45279299197838
-76.48666763033047,42.452789339738686
-76.48661390617393,42.452785521298836
-76.48656157159184,42.45278170400699
-76.48650970707361,42.45277342794445
-76.486454600245,42.45276514911824
-76.48639994974411,42.45276132979517
-76.4863067922417,42.452735625982946
-76.48630642525019,42.45273552483965
-76.48616034818701,42.45269681280473
-76.48611544567878,42.4526794522219
-76.4860404773595,42.452635311242794
-76.48597498290404,42.45260472764886
-76.48589142514005,42.452574300619425
-76.4858411955285,42.45255693540022
-76.48578911319476,42.4525395685824
-76.48573239304051,42.45252682979211
-76.48567612795634,42.452518548704795
-76.48562102146029,42.452510270378056
-76.48556637123231,42.45250645065774
-76.48551010046502,42.45250262862815
-76.48543968624749,42.452508057592865
-76.48537530188607,42.45250885966738
-76.48532526937423,42.45251413402191
-76.48526041486117,42.45251939477394
-76.48519532786743,42.45252482724591
-76.48512977219198,42.45253454736803
-76.48506352084124,42.452544437011376
-76.48477950878886,42.452593244662175
-76.4846089955953,42.45263134321756
-76.48447390875764,42.452673760166014
-76.48439976162733,42.452697192903095
-76.4843181961281,42.45272524938367
-76.48403802829283,42.45283236949595
-76.483594095785,42.452955297008614
-76.48358777175002,42.45300039700863
-76.48358861975582,42.453049792237564
-76.48359456967522,42.45309490291691
-76.48360120697974,42.453144302281764
-76.48360621665394,42.45319816027357
-76.4836116821855,42.45325664795969
-76.48361808240116,42.45331067821499
-76.48362357530125,42.453351158294495
-76.48362976509375,42.45339146792427
-76.48363641660129,42.45343194901032
