x,y
-8515296.32286296,5227202.10010044
-8515299.42795724,5227338.57223156
-8515298.8999575,5227338.59476242
-8515221.11564615,5227341.90439755
-8515191.72990395,5227342.51986481
-8515143.62867452,5227344.71924035
-8515073.66860997,5227347.30892187
-8515073.20300297,5227347.31629704
-8515055.44430832,5227347.59972529
-8515026.88240985,5227349.12112116
-8514988.11339091,5227350.1916088
-8514916.58092457,5227352.80421967
-8514864.12321688,5227355.07508437
-8514807.54128112,5227357.4445833
-8514702.91022823,5227361.31247839
-8514678.00969234,5227361.75032127
-8514677.96896244,5227361.75190535
-8514677.90604076,5227361.75441524
-8514584.97813658,5227365.44871754
-8514576.70290715,5227366.26724455
-8514546.18221781,5227367.4746547
-8514545.5780779,5227354.59004901
-8514544.42825393,5227322.68974225
-8514543.21099719,5227281.94163384
-8514541.517029,5227229.68062264
-8514580.98032873,5227229.64773494
-8514635.8861235,5227227.32948695
-8514672.99216479,5227226.00790669
-8514673.21137159,5227226.00013969
-8514801.96870144,5227221.02103455
-8514864.58152878,5227218.55475227
-8514951.91586147,5227215.64936394
-8515042.64997001,5227212.02246224
-8515070.30897309,5227210.86225651
-8515228.47754937,5227204.66718283
-8515296.32286296,5227202.10010044
-8515317.53767584,5227201.06166358
-8515335.42655999,5227200.74420264
-8515391.41041933,5227202.45850451
-8515402.39120505,5227202.26299084
-8515430.64446698,5227199.73113649
-8515460.41830764,5227197.18705747
-8515460.85660585,5227197.14962234
-8515493.87840323,5227194.54497499
-8515590.94122013,5227190.78923104
-8515591.57353464,5227190.76475373
-8515818.25731996,5227181.31813902
-8515835.50179504,5227181.02488821
-8515916.31291763,5227177.53477794
-8515835.50179504,5227181.02488821
-8515818.25731996,5227181.31813902
-8515591.57353464,5227190.76475373
-8515590.94122013,5227190.78923104
-8515493.87840323,5227194.54497499
-8515460.85660585,5227197.14962234
-8515460.41830764,5227197.18705747
-8515430.64446698,5227199.73113649
-8515402.39120505,5227202.26299084
-8515391.41041933,5227202.45850451
-8515335.42655999,5227200.74420264
-8515317.53767584,5227201.06166358
-8515296.32286296,5227202.10010044
-8515228.47754937,5227204.66718283
-8515070.30897309,5227210.86225651
-8515042.64997001,5227212.02246224
-8514951.91586147,5227215.64936394
-8514864.58152878,5227218.55475227
-8514801.96870144,5227221.02103455
-8514673.21137159,5227226.00013969
-8514672.99216479,5227226.00790669
-8514635.8861235,5227227.32948695
-8514580.98032873,5227229.64773494
-8514541.517029,5227229.68062264
-8514543.21099719,5227281.94163384
-8514544.42825393,5227322.68974225
-8514545.5780779,5227354.59004901
-8514546.18221781,5227367.4746547
-8514546.18880774,5227367.63070344
-8514546.75972969,5227381.05756376
-8514548.6486058,5227442.09656728
-8514548.65004351,5227442.1416569
-8514549.59595107,5227472.02430078
-8514580.73502752,5227471.46441669
-8514602.87837426,5227470.40280611
-8514687.46938705,5227466.87741913
-8514687.5075465,5227466.87583211
