x,y
-8514794.14842531,5227042.50611439
-8514793.88508744,5227024.18960834
-8514793.0493528,5227010.60693575
-8514775.83695219,5227005.4913893
-8514742.09893627,5226980.25648433
-8514694.09317857,5226944.42471858
-8514662.51908364,5226920.5372046
-8514581.37179293,5226857.45293099
-8514662.51908364,5226920.5372046
-8514694.09317857,5226944.42471858
-8514742.09893627,5226980.25648433
-8514775.83695219,5227005.4913893
-8514793.0493528,5227010.60693575
-8514812.38071771,5227010.96455825
-8514817.04538535,5227011.53885344
-8514881.97159499,5227013.80936166
-8514927.2600965,5227013.00517558
-8514942.33912338,5227012.737137
-8515041.65480293,5227010.30970567
-8515062.86777404,5227010.61710674
-8515080.90965778,5227011.64541029
-8515062.86777404,5227010.61710674
-8515041.65480293,5227010.30970567
-8514942.33912338,5227012.737137
-8514927.2600965,5227013.00517558
-8514881.97159499,5227013.80936166
-8514817.04538535,5227011.53885344
-8514812.38071771,5227010.96455825
-8514793.0493528,5227010.60693575
-8514793.88508744,5227024.18960834
-8514794.14842531,5227042.50611439
-8514793.88508744,5227024.18960834
-8514793.0493528,5227010.60693575
-8514775.83695219,5227005.4913893
-8514742.09893627,5226980.25648433
-8514747.80427889,5226902.05786259
-8514748.69864851,5226885.7349513
-8514748.06993349,5226871.48008866
-8514747.17609624,5226864.02847992
-8514738.7758996,5226838.38235714
-8514723.05463036,5226790.42832491
-8514721.46331467,5226784.34728644
-8514718.59224913,5226770.14167677
-8514717.07896959,5226763.36219474
-8514712.62366482,5226760.04593876
-8514705.92346177,5226758.79673014
-8514698.13402816,5226763.70322453
-8514691.04287028,5226766.54093966
-8514680.50145519,5226766.03756377
-8514670.89336081,5226760.77538089
-8514661.82936672,5226752.79744483
-8514655.85327939,5226749.50526247
-8514650.10773799,5226747.55868035
-8514643.29989723,5226750.39667263
-8514646.09736372,5226761.2132293
-8514650.41476257,5226772.67830739
-8514653.70114919,5226784.16804241
-8514655.77541437,5226796.35497586
-8514657.37045429,5226822.14864904
-8514657.85117544,5226830.29818219
-8514661.49483781,5226891.35489645
-8514662.51908364,5226920.5372046
-8514666.6129254,5227036.49787269
-8514666.61725377,5227036.62077785
-8514666.6129254,5227036.49787269
-8514662.51908364,5226920.5372046
-8514661.49483781,5226891.35489645
-8514657.85117544,5226830.29818219
-8514657.37045429,5226822.14864904
-8514655.77541437,5226796.35497586
-8514653.70114919,5226784.16804241
-8514650.41476257,5226772.67830739
-8514646.09736372,5226761.2132293
-8514643.29989723,5226750.39667263
-8514650.10773799,5226747.55868035
-8514655.85327939,5226749.50526247
-8514661.82936672,5226752.79744483
-8514670.89336081,5226760.77538089
-8514680.50145519,5226766.03756377
-8514691.04287028,5226766.54093966
-8514698.13402816,5226763.70322453
-8514705.92346177,5226758.79673014
-8514712.62366482,5226760.04593876
-8514717.07896959,5226763.36219474
-8514718.59224913,5226770.14167677
-8514721.46331467,5226784.34728644
-8514723.05463036,5226790.42832491
-8514738.7758996,5226838.38235714
-8514747.17609624,5226864.02847992
-8514748.06993349,5226871.48008866
-8514748.69864851,5226885.7349513
-8514747.80427889,5226902.05786259
-8514742.09893627,5226980.25648433
-8515000.73364087,5225827.91705691
-8515009.00529354,5225829.14183833
-8515066.20428459,5225843.7408739
-8515069.46326918,5225832.82853998
-8515074.45334293,5225817.77938042
-8515077.14327213,5225808.90987397
-8515080.84029141,5225797.99804746
-8515084.56391545,5225786.36199035
-8515087.20140114,5225778.19078865
-8515091.39034266,5225765.21018306
-8515094.26278557,5225754.27171581
-8515098.68720121,5225737.90279138
-8515101.25251496,5225724.94629041
-8515101.92983902,5225718.14416538
-8515102.09676997,5225706.60784438
-8515101.25635038,5225697.11384485
-8515099.62140256,5225683.55802546
-8515099.50157666,5225683.14267469
-8515097.28486645,5225675.45923171
-8515093.35249919,5225665.34114453
-8515088.87417086,5225656.83190148
-8515088.82205667,5225656.73272469
-8515088.74874564,5225656.59333368
-8515083.31942282,5225648.54310155
-8515055.21682538,5225611.00645209
-8515032.03103092,5225578.80362655
-8515024.95239349,5225570.77744095
-8515003.74617509,5225543.31039273
-8515003.67619522,5225543.22029455
-8514981.89645213,5225515.1701589
-8514960.85098205,5225482.2716292
-8514958.4591706,5225478.40610214
-8514960.85098205,5225482.2716292
-8514981.89645213,5225515.1701589
-8515003.67619522,5225543.22029455
-8515003.74617509,5225543.31039273
-8515024.95239349,5225570.77744095
-8515032.03103092,5225578.80362655
-8515055.21682538,5225611.00645209
-8515083.31942282,5225648.54310155
-8515088.74874564,5225656.59333368
-8515088.82205667,5225656.73272469
-8515088.87417086,5225656.83190148
