x,y
-76.47463506054926,42.44128697079423
-76.47474853149815,42.44128107518003
-76.4750579325064,42.44125461292624
-76.47521010703566,42.4412283446573
-76.47525527384171,42.44122049798056
-76.47540347828861,42.441214120392885
-76.47576958017264,42.441204860177216
-76.47604375168882,42.44119688483389
-76.47632510214494,42.4411887435805
-76.47639480039602,42.44118778048731
-76.47645440550957,42.44118589414406
-76.47663169165219,42.441180283020884
-76.47670578998368,42.441179322933884
-76.47747156663493,42.44116048101188
-76.47770961631817,42.441152811331726
-76.47800601690962,42.441144508763244
-76.47948752859047,42.44112082059037
-76.47948809867502,42.441120810303275
-76.48039223046554,42.441104657063576
-76.48039333302458,42.44110459323254
-76.48049134529441,42.44109891482737
-76.48055501547938,42.44110257400498
-76.48063235538642,42.44110161428611
-76.48063310050033,42.44110160505043
-76.48068260380528,42.44110097327013
-76.48073563084212,42.44110033471906
-76.48078888910207,42.44109952439426
-76.48084214708044,42.441098886000475
-76.48089518016195,42.441093788228166
-76.48094843841302,42.441092978729486
-76.48100146544053,42.44109234005543
-76.4810542603078,42.44109170114973
-76.4811079816597,42.44109089108984
-76.4811619276456,42.44109471231395
-76.48121518561639,42.44109407374689
-76.48126913763313,42.44109343577303
-76.4813226280387,42.441092626307224
-76.4813809876481,42.441087361093984
-76.48143980284725,42.441086727364926
-76.48151436531964,42.441085764582205
-76.48157850587013,42.441084964456216
-76.48168014418134,42.44109260089071
-76.4818164882303,42.441117761575136
-76.48199616356635,42.44116030456228
-76.48199679902937,42.441160454572824
-76.48262034756311,42.4413191325223
-76.48306545497303,42.44142517033702
-76.48344482878984,42.44151554257745
-76.48364250092959,42.441562536207684
-76.48388901168674,42.44162226240893
-76.48399156300509,42.44163898784654
-76.48412932662762,42.44164631039822
-76.48422419766669,42.44164504112154
-76.48422565508919,42.44164502167483
-76.48431758463646,42.441643729070904
-76.48450728997493,42.4416413530488
-76.4845097781648,42.441641321883026
-76.4845171881484,42.44164115721515
-76.4852521713692,42.441622750835535
-76.48542468187614,42.441620497226744
-76.48548349780329,42.44161969036801
-76.48554277683738,42.441618882973756
-76.48560205708411,42.44161807645024
-76.48566110368685,42.4416174407527
-76.48625644917806,42.441605255037345
-76.48631017090621,42.44160444253991
-76.48639073935038,42.44161239997373
-76.48646734992691,42.441633903420104
-76.48653653779937,42.44166466186442
-76.4852521713692,42.441622750835535
-76.48525807847373,42.441694617297344
-76.48527044975229,42.44192856187513
-76.48528113624701,42.4422031523374
-76.48529093430746,42.442453560152245
-76.48528931768085,42.44259933963325
-76.48525486399676,42.44271679120701
-76.4852358056461,42.44276205243897
-76.485226688274,42.4428179564376
-76.48521219359658,42.44290644103936
-76.48521489374376,42.44295600808441
-76.48525490820025,42.44313423732862
-76.48525927698891,42.443153621674405
-76.48527032897793,42.443193934547025
-76.48528689615604,42.443261350955176
-76.48530369580529,42.44332859560293
-76.4853186487447,42.443391379517365
-76.48534647222372,42.44351711751419
-76.48533888669074,42.443629790795676
-76.48531555469314,42.44374262166687
-76.48527671378535,42.44385132312652
-76.48522653376189,42.44395555661644
-76.48515194705367,42.44411859431708
-76.4853186487447,42.443391379517365
-76.4852244361135,42.44337020415785
-76.48514732564823,42.443371167170625
-76.4850822553521,42.443371968495924
-76.48501857562827,42.443372771877215
-76.48492780075868,42.44337406603372
-76.48486875249964,42.44337470135164
-76.48481085417711,42.44337996783425
-76.48475273066636,42.443380775843124
-76.48469460837113,42.44338158292332
-76.48464181161506,42.443382223503505
-76.48453920648511,42.44339705657576
-76.4844687895791,42.443411402354066
-76.4839716145866,42.443566528703315
-76.48525486399676,42.44271679120701
-76.48519029255785,42.44269512620655
-76.4851340656755,42.44266883811092
-76.48508688316836,42.44263346748016
-76.48507258959687,42.442593150907015
-76.48508981672614,42.44253433872005
-76.48512297160815,42.4425069261959
-76.48516908119616,42.442488272004525
-76.48523557990433,42.442461059052285
-76.48529093430746,42.442453560152245
-76.48507258959687,42.442593150907015
-76.48492670419033,42.44259508383304
-76.48484403730096,42.44259604187201
-76.48476113797466,42.44259717160746
-76.48467846260073,42.44260275972721
-76.48459556326283,42.44260388934294
-76.48451289514313,42.44260484624169
-76.4844327744855,42.442605978135035
-76.48435288626055,42.44260693821706
-76.48427276438203,42.44260806999754
-76.48419310007304,42.442613488413194
-76.48411344251338,42.4426146204839
-76.48403355305749,42.442615580342334
-76.48397774703129,42.44261638996599
-76.48392147694717,42.44261702630372
-76.48386520780396,42.442617835471005
-76.48380916988098,42.44261847285533
-76.48375289951957,42.44261928196638
-76.48369662942935,42.442619919094085
-76.48362252949842,42.44262088369811
-76.48354819154017,42.4426263071988
-76.48348288955954,42.44262727847038
-76.48343264851836,42.442623290512586
-76.4833689754064,42.44261963383176
-76.48330092460473,42.44260259493997
-76.48325023467605,42.44258968730666
-76.48317061318976,42.44256817998317
-76.48309492761925,42.442546675145856
