x,y
-8513117.43354177,5227313.02196352
-8513130.06507002,5227312.13263549
-8513164.50743271,5227308.14091942
-8513181.44742382,5227304.17846679
-8513186.47536967,5227302.9948305
-8513202.97341323,5227302.03279987
-8513243.72768854,5227300.63593785
-8513274.24832211,5227299.43289323
-8513305.56811162,5227298.20482198
-8513313.32688544,5227298.05954374
-8513319.96209633,5227297.77499742
-8513339.69749945,5227296.928585
-8513347.94608798,5227296.78376025
-8513433.19195486,5227293.94154258
-8513459.69152438,5227292.78460669
-8513492.68668729,5227291.53220267
-8513657.60781321,5227287.95895237
-8513657.67127473,5227287.95740061
-8513758.31876526,5227285.52076058
-8513758.44150157,5227285.51113197
-8513769.35217754,5227284.65457148
-8513776.43991011,5227285.20654106
-8513785.04934918,5227285.06177202
-8513785.13229488,5227285.06037886
-8513790.64297758,5227284.9650778
-8513796.54592032,5227284.8687554
-8513802.4746027,5227284.74652175
-8513808.40325373,5227284.65022308
-8513814.30686936,5227283.88124837
-8513820.23555075,5227283.75913935
-8513826.13849245,5227283.66279841
-8513832.01559019,5227283.56642253
-8513837.99582373,5227283.44422886
-8513844.00106341,5227284.02064231
-8513849.9297136,5227283.92431751
-8513855.93562463,5227283.82808219
-8513861.89014934,5227283.70597813
-8513868.38671134,5227282.91174583
-8513874.93398936,5227282.81615083
-8513883.23424582,5227282.67091966
-8513890.37433924,5227282.55022448
-8513901.68866429,5227283.70214417
-8513916.86641439,5227287.4975143
-8513936.86778131,5227293.91492597
-8513936.93852073,5227293.93755437
-8514006.35162599,5227317.87342326
-8514055.90075621,5227333.86879376
-8514098.13245632,5227347.50109784
-8514120.13721826,5227354.58991357
-8514147.57867022,5227363.59939833
-8514158.99463076,5227366.12237257
-8514174.33040707,5227367.2269543
-8514184.89140283,5227367.03548827
-8514185.05364236,5227367.0325548
-8514195.28719275,5227366.83756994
-8514216.40509443,5227366.47915518
-8514216.68207846,5227366.47445393
-8514217.50695406,5227366.44961435
-8514299.32491194,5227363.67307578
-8514318.52869373,5227363.33312676
-8514325.07605279,5227363.21141494
-8514331.67496468,5227363.08962234
-8514338.27401156,5227362.96796109
-8514344.84704931,5227362.87206834
-8514411.12060624,5227361.03389602
