x,y
-8517085.96715303,5226917.63832126
-8517096.97120244,5226950.06286856
-8517100.36314022,5226962.224674
-8517109.71498998,5226997.93336429
-8517111.66501274,5227008.20553541
-8517113.74073905,5227022.43588796
-8517114.4027925,5227031.93087145
-8517115.21718069,5227044.14229793
-8517116.10724218,5227058.37168329
-8517116.82025522,5227068.56531117
-8517117.50570363,5227080.77667334
-8517120.81717137,5227126.90644056
-8517122.59196174,5227161.49685143
-8517123.19725027,5227177.12317611
-8517123.8272366,5227194.09481886
-8517124.61117205,5227211.73939674
-8517126.02106596,5227251.089883
-8517126.34644802,5227262.55098336
-8517129.40677649,5227331.18926708
-8517131.11905596,5227378.71590534
-8517132.17736796,5227407.226949
-8517132.65332101,5227423.50027656
-8517133.18241331,5227437.75585444
-8517133.31861892,5227459.41031164
-8517137.58377507,5227596.6367235
-8517135.06278957,5227620.90223979
-8517128.67207492,5227648.68319843
-8517120.2988362,5227673.77171485
-8517108.96487215,5227694.43370261
-8517099.93208856,5227706.94795638
-8517091.74964851,5227719.87690412
-8517081.45321196,5227732.90752419
-8517070.74359633,5227746.76583629
-8517056.11182887,5227765.35515641
-8517030.57450054,5227785.53922701
-8517009.37173758,5227801.22527817
-8516989.07042684,5227817.63651925
-8516974.23473097,5227833.12099115
-8516963.86205015,5227844.65097296
-8516956.30101435,5227854.08782841
-8516949.12518713,5227865.103175
-8516935.82904224,5227888.58367726
-8516929.7323779,5227903.55856129
-8516922.5728936,5227925.20765285
-8516906.31358839,5227990.79880691
-8516892.80314729,5228022.22823652
-8516884.74386448,5228056.99617784
-8516881.15094506,5228068.14430928
-8516877.19859982,5228077.45508322
-8516873.60632508,5228087.69761244
-8516869.88580997,5228097.2674741
-8516867.32839219,5228103.42299424
-8516864.641396,5228110.27690805
-8516861.92916509,5228116.43229777
-8516859.0881057,5228122.58771213
-8516856.16975211,5228128.76873037
-8516853.25128215,5228134.92394636
-8516850.38509421,5228140.40650953
-8516847.31251626,5228145.91483258
-8516844.29105628,5228152.06996529
-8516841.11537954,5228157.55226025
-8516837.91396526,5228163.06047551
-8516834.68685923,5228168.54272883
-8516829.21314396,5228178.16270508
-8516823.50823064,5228187.08397072
-8516817.75099528,5228196.70370622
-8516813.80144325,5228202.88383929
