x,y
-76.49902317719643,42.43954321686327
-76.49903288094356,42.43973222353675
-76.4990400595481,42.440250006542705
-76.49902317719643,42.43954321686327
-76.49901123768134,42.439295724561966
-76.498988051735,42.43880074043348
-76.49897992757323,42.43864312002874
-76.49890815717426,42.43725729615362
-76.49889921592772,42.43701872426239
-76.49889035561331,42.43689283232282
-76.49888173126473,42.43676230944101
-76.49883978393686,42.43592978645676
-76.49882884451412,42.43562826986089
-76.49882479791808,42.435538226649825
-76.49882098824902,42.43544372355407
-76.49881978156868,42.43530788986509
-76.4988187927449,42.43518268880923
-76.49881704950364,42.43510156560457
-76.4988128736024,42.434935029681036
-76.49880504887498,42.43472801562751
-76.4988050359584,42.43472767890784
-76.49879675992763,42.4345210012236
-76.49878369102657,42.43390888498299
-76.49877634488725,42.4333459956036
-76.49877634896164,42.433345676902306
-76.49877818279478,42.433183923222735
-76.49874609625903,42.432252276400284
-76.49877634488725,42.4333459956036
-76.49855587493238,42.433389395323466
-76.49880504887498,42.43472801562751
-76.49890478925118,42.434591570288994
-76.49919726362093,42.43420503774146
-76.49947509330153,42.43385931306261
-76.49961842410448,42.433672819176834
-76.49965855120026,42.433618137573625
-76.49983855790931,42.43335912263049
-76.49987521093252,42.43330461037426
-76.49991070688584,42.43325009726378
-76.50003269863548,42.43309102828949
-76.50033249669782,42.43275835099143
-76.50037839801334,42.43271276358353
-76.50075769432271,42.432311541091146
-76.50098676972189,42.43205633275529
-76.5012107334059,42.431814668825226
-76.5013631524927,42.43173896228369
-76.50137201665757,42.431734559877775
-76.4988187927449,42.43518268880923
-76.49867496705573,42.43521602681609
-76.49848143482149,42.43536715207477
-76.49843855273636,42.435403822622334
-76.49838917447718,42.43544940755541
-76.49833214371529,42.43550424721955
-76.49882479791808,42.435538226649825
-76.49901591776114,42.43545930264207
-76.49974211038469,42.43520206041972
-76.50028229902443,42.43500590709643
-76.50047795865703,42.434938857013925
-76.50048706472151,42.43493573687302
-76.5007017843246,42.43486523134649
-76.50131049589987,42.43467272371555
-76.50147096174645,42.434619217784785
-76.50147935265908,42.434616419359486
-76.50163639100299,42.43456936676035
-76.50188583762453,42.43449854074254
-76.50202270817219,42.43446982488387
-76.50209681573503,42.43445529895679
-76.5026407771451,42.434376104320755
-76.50271510943922,42.43436620926654
-76.50321204519823,42.434305501495494
-76.50328590980713,42.43430006490255
-76.50350287746902,42.43427929245798
-76.50366553472652,42.43428580850935
-76.50367280952624,42.434286099858525
-76.50374111057671,42.43428511826435
-76.5041457650681,42.43432930406572
-76.5042196113699,42.43433741538967
-76.50464672011285,42.43438573106276
-76.50495204820605,42.434431389800615
-76.50502612152899,42.43444378886252
-76.50513722282751,42.4344694186592
-76.50527910179461,42.43450810467161
-76.50540197867477,42.43456049807865
-76.50548828354573,42.43460446227617
-76.50553755588234,42.43463982597838
-76.50561204812166,42.434688241223206
-76.50581215188643,42.43482523856943
-76.50584939464134,42.43485184764088
-76.50588640793362,42.43487828458888
-76.50620311056494,42.43509030856655
-76.50667234455143,42.435411200121564
-76.50667480851526,42.4354128853196
-76.50698480268828,42.435624902632206
-76.50724922502619,42.435806017772556
-76.5073156221197,42.43585013842629
-76.5074678426049,42.43595623090469
-76.50769756410469,42.43611536925713
-76.50773295636,42.43614180453372
-76.50776487047958,42.436173039675595
-76.5077942115915,42.43622656889781
-76.50780527661166,42.43626705161341
-76.50781169490207,42.436320908737166
-76.50667480851526,42.4354128853196
-76.50596487756637,42.43545820094496
-76.50589055425442,42.43545917979546
-76.50584031074253,42.435460688946286
-76.50582757056755,42.435461088166534
-76.5058272375397,42.43546109784461
-76.50564188025893,42.435466900810006
-76.50556778234238,42.43547233876158
-76.50549299716118,42.43547331704102
-76.5050366285057,42.43548844179025
-76.50495929706366,42.43548941798229
-76.50469464515501,42.435497297072814
-76.504190813213,42.43551307190945
-76.50411602113212,42.435518508443245
-76.50383956251304,42.43552654935623
-76.50373791775596,42.435528022829956
-76.50352350484876,42.43553970722176
-76.50275687782009,42.435558894571024
-76.5025063495901,42.43556660747991
-76.50250416172005,42.43556674008114
-76.50241141424003,42.43557237170914
-76.50152785591794,42.435597470497726
-76.50152447022505,42.435529894695755
-76.50151001499094,42.43525101462427
-76.50149467504653,42.4349404057323
-76.5014845201845,42.43473802041109
-76.50147935265908,42.434616419359486
-76.50147761760756,42.43452637697577
-76.50147061138779,42.43439534132119
-76.50146344560571,42.434264596344384
-76.50145930358298,42.434189010965035
-76.50145387576478,42.43409004761959
-76.5014412443378,42.433833464565865
-76.5014259048438,42.433523027544275
-76.50142275028445,42.43345545188004
-76.50140943073099,42.43319458109963
-76.50139477991846,42.43288843083435
-76.50139046941626,42.43282102629172
-76.50138570650748,42.43274453114916
-76.50137195952051,42.43245656115471
-76.50136227910845,42.43224508669792
-76.50136772219713,42.43215487835174
-76.50139382274789,42.43202403736104
-76.50141450508647,42.431965225979006
-76.50146672660482,42.43184345879592
-76.5014837125077,42.43179906838341
-76.50151331588098,42.43180319576113
-76.50154343196405,42.431803705211955
-76.50157325987672,42.43180058265993
-76.50160200590247,42.431793913067445
-76.50162890780643,42.43178387144949
-76.50165324941679,42.43177072558487
-76.50166859447073,42.431757247399744
-76.50168108187019,42.431742237576096
-76.50169043895737,42.431726026328974
-76.50169646110126,42.431708968229536
-76.50169901413278,42.43169143860575
-76.50169804286683,42.43167382184449
-76.50169557540684,42.43165818916785
-76.50169036085505,42.431642930857876
-76.50169034751696,42.43164290744073
-76.50168096657033,42.43162601212773
-76.50166820059792,42.43161035050745
-76.50165236264432,42.43159631352972
-76.50163382174178,42.43158422736299
-76.50161301138625,42.43157437680829
-76.50159041740586,42.43156698908503
-76.50156656701643,42.43156223922544
-76.50154201911596,42.43156023656323
-76.5015168927212,42.43156010879711
-76.5014920433013,42.431562872970396
-76.5014680761639,42.431568462893715
-76.50144557118851,42.431576741236704
-76.5014250743065,42.43158750942516
-76.50140672371097,42.43159917043573
-76.50139109522823,42.431612835645005
-76.50137858063793,42.431628160521115
-76.5013694964258,42.431644759064945
-76.50136407040267,42.43166221280305
-76.50136244047425,42.43168008249071
-76.50136253114285,42.4316981721802
-76.50136683445987,42.43171597858814
-76.50137522230125,42.43173296774745
-76.50139039890112,42.43175088636179
-76.50140913528317,42.43176685027719
-76.50143097985057,42.431780475643485
-76.5014554068007,42.43179143257562
-76.5014837125077,42.43179906838341
-76.50154201911596,42.43156023656323
-76.50154748362873,42.43154491564242
-76.50156250005361,42.431502808759134
-76.50159176349423,42.43143547586706
-76.50167834442243,42.43132226426582
-76.50210004945482,42.43087544678346
-76.50225120363582,42.43071588107326
-76.50240236157079,42.43055185600052
-76.5024473337243,42.43050626709017
-76.50244865039608,42.430504923878665
-76.50280479371156,42.430141381574465
-76.50343525024627,42.42955664256804
-76.50385962368962,42.42917739289271
-76.50403066670692,42.42902658584305
-76.50419445701614,42.428879988710065
-76.5041991629377,42.42887577677604
-76.50445665313195,42.428647163981005
-76.50484791488127,42.42826377164688
-76.50519882813421,42.42793043119326
-76.50535898431765,42.42777978666348
-76.50554480851262,42.42765128228758
-76.50165324941679,42.43177072558487
-76.50167456813953,42.43177941331319
-76.50171652781331,42.431796513685335
-76.50183374700096,42.43181562841422
-76.50194834501377,42.431818624984366
-76.50236995826626,42.43180400294417
-76.50353939379505,42.43177515189384
-76.50353952755931,42.43177796360774
-76.50354345134558,42.43186073674629
-76.50355836756562,42.43214870642515
-76.5035692066823,42.43236464066729
-76.50358592842797,42.43268862786344
-76.50359000449008,42.43276066327824
-76.50359013384804,42.43276311937218
-76.5035954299053,42.432864085703976
-76.50361958617381,42.43335015177621
-76.50362500582006,42.43345820440093
-76.50362514070318,42.433461098041505
-76.50362793648088,42.43352114963419
-76.5036510104877,42.43390157613414
-76.50365899382938,42.434042893709645
-76.50367021898725,42.434240508047
